,Spółka,Rodzaj,Cena aktualna,Cena docelowa,Potencjał zmiany ceny,Cena w dniu publ.,Instytucja,Data publ.,Raport
47,ABPL (ABE),Kupuj,100.5,96.6,-0.0388,89.8,DM BOŚ,2024-05-07,
48,INTERCARS (CAR),Trzymaj,542.0,525.0,-0.031400000000000004,539.0,DM BOŚ,2024-05-07,
49,WARIMPEX (WXF),Wycena,3.69,9.49,1.5718,3.72,East Value Research,2024-05-07,
50,SONEL (SON)*,Wycena,18.05,15.78,-0.1258,14.9,Noble Securities,2024-05-06,
51,SELVITA (SLV),Trzymaj,66.6,62.7,-0.058600000000000006,70.6,DM BOŚ,2024-05-06,
52,PGE (PGE),Sprzedaj,6.96,5.6,-0.1954,6.18,DM BOŚ,2024-05-05,
53,TAURONPE (TPE),Sprzedaj,3.96,2.6,-0.34340000000000004,2.93,DM BOŚ,2024-05-05,
54,ASBIS (ASB),Kupuj,24.3,38.6,0.5885,24.6,DM BOŚ,2024-05-05,
55,DINOPL (DNP),Trzymaj,414.3,382.5,-0.0768,386.7,DM BOŚ,2024-05-05,
56,TORPOL (TOR),Akumuluj,36.95,35.6,-0.0365,31.6,DM BDM,2024-05-02,
57,CLOUD (CLD)*,Trzymaj,76.0,75.0,-0.0132,70.6,DM BOŚ,2024-04-30,
58,STALPROFI (STF)*,Kupuj,9.3,9.85,0.0591,8.26,BM Banku Pekao,2024-04-30,
59,VOXEL (VOX)*,Kupuj,94.2,103.0,0.0934,92.2,DM BOŚ,2024-04-29,
60,MABION (MAB)*,Wycena,16.72,19.0,0.1364,16.24,Noble Securities,2024-04-29,
61,FORTE (FTE),Trzymaj,21.9,21.1,-0.0365,23.0,DM BOŚ,2024-04-29,
62,LPP (LPP),Kupuj,17110.0,21047.0,0.23010000000000003,15550.0,DM BOŚ,2024-04-29,
63,CCC (CCC),Kupuj,135.2,108.8,-0.1953,87.5,DM BOŚ,2024-04-29,
64,ARCHICOM (ARH),Kupuj,35.0,40.0,0.1429,34.0,Trigon DM,2024-04-25,
65,DADELO (DAD)*,Kupuj,18.8,23.0,0.2234,17.25,Trigon DM,2024-04-25,
66,ECHO (ECH),Kupuj,4.78,6.0,0.2552,4.91,Trigon DM,2024-04-25,
67,AILLERON (ALL)*,Kupuj,17.28,25.0,0.4468,15.7,Trigon DM,2024-04-25,
68,FABRITY (FAB)*,Trzymaj,35.0,39.0,0.1143,36.8,Trigon DM,2024-04-25,
69,MFO (MFO)*,Kupuj,32.0,49.3,0.5406,33.6,Trigon DM,2024-04-25,
70,SELENAFM (SEL)*,Kupuj,35.5,46.4,0.307,32.6,Trigon DM,2024-04-25,
71,PZU (PZU),Kupuj,50.1,58.3,0.1637,50.68,Trigon DM,2024-04-22,
72,ZUE (ZUE)*,Trzymaj,10.8,11.1,0.0278,10.9,DM BDM,2024-04-22,
73,CCC (CCC),Kupuj,135.2,120.0,-0.1124,82.6,Trigon DM,2024-04-22,
74,ATMGRUPA (ATG)*,Kupuj,4.3,4.91,0.1419,3.2,DM BDM,2024-04-22,
75,BIOTON (BIO)*,Wycena,3.49,4.46,0.2798,3.5,Noble Securities,2024-04-18,
76,KGHM (KGH),Kupuj,151.95,185.0,0.2175,142.4,DM BOŚ,2024-04-18,
77,ORANGEPL (OPL),Kupuj,8.31,9.3,0.1191,7.78,DM BOŚ,2024-04-17,
78,BOGDANKA (LWB),Sprzedaj,30.0,25.0,-0.16670000000000001,32.72,DM BOŚ,2024-04-17,
79,CAPTORTX (CTX),Kupuj,80.0,131.1,0.6388,79.0,Noble Securities,2024-04-16,
80,TSGAMES (TEN),Trzymaj,84.4,106.0,0.2559,96.1,DM BOŚ,2024-04-15,
81,SYGNITY (SGN)*,Sprzedaj,62.8,35.8,-0.4299,64.0,BM mBank,2024-04-15,
82,HUUUGE (HUG),Kupuj,23.95,35.2,0.4697,26.4,DM BDM,2024-04-15,
83,JSW (JSW),Sprzedaj,29.81,30.0,0.0064,35.34,DM BOŚ,2024-04-15,
84,ATENDE (ATD)*,Kupuj,3.1,4.1,0.3226,2.93,BM Banku Pekao,2024-04-15,
85,IFIRMA (IFI)*,Neutralna,22.6,21.4,-0.053099999999999994,22.2,Millennium DM,2024-04-12,
86,TOYA (TOA)*,Wycena,8.2,11.5,0.40240000000000004,7.14,Noble Securities,2024-04-11,
87,ORANGEPL (OPL),Akumuluj,8.31,9.0,0.083,8.02,DM BDM,2024-04-10,
88,BRAND24 (B24)*,Wycena,47.0,56.2,0.1957,48.8,DM BOŚ,2024-04-09,
89,VOXEL (VOX)*,Kupuj,94.2,97.7,0.037200000000000004,93.2,DM BOŚ,2024-04-08,
90,MCI (MCI)*,Wycena,26.2,40.7,0.5534,25.1,Noble Securities,2024-04-05,
91,TORPOL (TOR),Redukuj,36.95,35.5,-0.0392,35.0,Noble Securities,2024-04-03,
92,BUDIMEX (BDX),Sprzedaj,709.0,630.0,-0.1114,700.0,Trigon DM,2024-04-02,
93,ASSECOSEE (ASE),Trzymaj,50.0,55.0,0.1,50.0,DM BOŚ,2024-03-28,
94,ASSECOBS (ABS),Trzymaj,61.6,58.0,-0.0584,51.8,DM BOŚ,2024-03-28,
95,FERRO (FRO)*,Kupuj,38.8,39.3,0.0129,33.5,DM BOŚ,2024-03-28,
96,ASBIS (ASB),Wycena,24.3,61.0,1.5103,24.8,Argus Research,2024-03-27,
97,SEKO (SEK)*,Wycena,11.4,18.9,0.6579,12.9,DM BOŚ,2024-03-27,
98,LPP (LPP),Kupuj,17110.0,20000.0,0.1689,13660.0,Trigon DM,2024-03-26,
99,MURAPOL (MUR),Kupuj,37.76,50.0,0.32420000000000004,41.37,Trigon DM,2024-03-25,
100,DINOPL (DNP),Akumuluj,414.3,445.1,0.07429999999999999,415.0,Noble Securities,2024-03-22,
101,EUROCASH (EUR),Trzymaj,13.04,15.7,0.204,14.71,Noble Securities,2024-03-22,
102,MARVIPOL (MVP)*,Kupuj,7.12,11.15,0.5660000000000001,8.26,Ipopema Securities,2024-03-20,
103,AMBRA (AMB)*,Kupuj,27.2,32.2,0.1838,27.6,Millennium DM,2024-03-18,
104,RAINBOW (RBW),Kupuj,118.0,105.0,-0.11019999999999999,76.4,Trigon DM,2024-03-14,
105,TORPOL (TOR),Kupuj,36.95,45.0,0.21789999999999998,34.5,BM Banku Pekao,2024-03-14,
106,SYNEKTIK (SNT),Kupuj,134.0,180.6,0.3478,127.0,Trigon DM,2024-03-11,
107,CDPROJEKT (CDR),Kupuj,143.15,192.8,0.3468,107.75,Noble Securities,2024-03-08,
108,CLNPHARMA (CLN),Kupuj,15.46,25.5,0.6494,14.8,Noble Securities,2024-03-08,
109,SNIEZKA (SKA),Kupuj,88.8,93.1,0.0484,84.8,DM BDM,2024-03-08,
110,MERCOR (MCR)*,Trzymaj,24.7,26.4,0.0688,23.2,BM Banku Pekao,2024-03-07,
111,RAINBOW (RBW),Kupuj,118.0,92.4,-0.2169,72.6,East Value Research,2024-03-06,
112,CREEPYJAR (CRJ),Kupuj,500.0,760.0,0.52,580.0,DM BDM,2024-03-05,
113,NOVAVISGR (NVG)*,Akumuluj,2.35,3.12,0.32770000000000005,2.63,Erste,2024-02-29,
114,SYNEKTIK (SNT),Kupuj,134.0,138.1,0.030600000000000002,117.5,East Value Research,2024-02-29,
115,NOCTILUCA (NCL),Wycena,94.0,208.9,1.2223,106.0,East Value Research,2024-02-23,
116,LPP (LPP),Kupuj,17110.0,19282.0,0.12689999999999999,17130.0,Noble Securities,2024-02-21,
117,XTB (XTB),Kupuj,71.46,47.95,-0.32899999999999996,47.22,BM mBank,2024-02-20,
118,CDPROJEKT (CDR),Redukuj,143.15,102.0,-0.2875,114.5,DM BDM,2024-02-19,
119,VIGOPHOTN (VGO)*,Kupuj,570.0,600.0,0.0526,484.0,Ipopema Securities,2024-02-19,
120,ELQ (ELQ),Kupuj,3.2,4.8,0.5,2.4,East Value Research,2024-02-19,
121,SKARBIEC (SKH)*,Kupuj,24.5,33.0,0.3469,23.6,BM Banku Pekao,2024-02-16,
122,QUERCUS (QRS)*,Kupuj,6.22,6.7,0.07719999999999999,5.8,BM Banku Pekao,2024-02-16,
123,PGE (PGE),Sprzedaj,6.96,7.2,0.0345,8.42,DM BOŚ,2024-02-15,
124,VOXEL (VOX)*,Kupuj,94.2,97.7,0.037200000000000004,88.6,DM BOŚ,2024-02-14,
125,UNIMOT (UNT),Kupuj,135.0,160.0,0.1852,131.6,DM BOŚ,2024-02-13,
126,PKNORLEN (PKN),Kupuj,67.18,90.0,0.3397,65.67,DM BOŚ,2024-02-09,
127,MIRACULUM (MIR)*,Trzymaj,1.13,1.35,0.19469999999999998,1.36,Ipopema Securities,2024-02-09,
128,NOVAVISGR (NVG),Kupuj,2.35,4.3,0.8298000000000001,2.1,East Value Research,2024-02-08,
129,FERRO (FRO)*,Kupuj,38.8,36.6,-0.0567,32.3,DM BOŚ,2024-02-07,
130,RELPOL (RLP)*,Trzymaj,5.7,7.42,0.3018,7.08,DM BDM,2024-02-05,
131,SECOGROUP (SWG)*,Kupuj,33.0,36.2,0.09699999999999999,31.2,Erste,2024-02-02,
132,LPP (LPP),Kupuj,17110.0,20000.0,0.1689,15570.0,BM mBank,2024-02-01,
133,11BIT (11B),Kupuj,648.0,808.0,0.2469,572.0,DM BDM,2024-01-30,
134,MOLECURE (MOC),Kupuj,14.04,34.0,1.4217,18.7,BM mBank,2024-01-23,
135,KRUK (KRU),Kupuj,465.4,532.36,0.1439,457.2,BM mBank,2024-01-18,
136,FORTE (FTE),Akumuluj,21.9,25.2,0.1507,23.1,Noble Securities,2024-01-17,
137,AGORA (AGO)*,Kupuj,11.4,14.5,0.27190000000000003,10.45,DM BDM,2024-01-09,
138,WIRTUALNA (WPL),Redukuj,106.0,102.8,-0.0302,118.0,DM BDM,2024-01-09,
139,VIGOPHOTN (VGO),Kupuj,570.0,590.0,0.0351,510.0,East Value Research,2024-01-08,
140,PEKABEX (PBX),Kupuj,26.6,27.3,0.0263,24.3,DM BDM,2024-01-04,
141,TORPOL (TOR),Kupuj,36.95,27.9,-0.24489999999999998,24.9,DM BDM,2024-01-04,
142,MIRBUD (MRB),Akumuluj,14.3,9.09,-0.3643,8.3,DM BDM,2024-01-04,
143,ERBUD (ERB),Trzymaj,40.2,41.1,0.022400000000000003,41.3,DM BDM,2024-01-04,
144,INSTALKRK (INK),Kupuj,47.4,50.0,0.054900000000000004,42.8,DM BDM,2024-01-04,
145,MOSTALZAB (MSZ),Kupuj,4.17,4.85,0.16449999999999998,4.0,DM BDM,2024-01-04,
146,BUDIMEX (BDX),Redukuj,709.0,530.8,-0.25129999999999997,636.0,DM BDM,2024-01-04,
147,ZUE (ZUE)*,Akumuluj,10.8,8.43,-0.2194,7.86,DM BDM,2024-01-04,
148,ELEKTROTI (ELT)*,Akumuluj,34.1,19.1,-0.4399,17.48,DM BDM,2024-01-04,
149,VOXEL (VOX),Kupuj,94.2,90.3,-0.0414,78.6,DM BDM,2024-01-02,
150,OPONEO.PL (OPN),Kupuj,80.0,63.8,-0.2025,46.5,East Value Research,2023-12-27,
151,HUUUGE (HUG),Kupuj,23.95,36.2,0.5115,26.9,DM BDM,2023-12-22,
152,GRODNO (GRN)*,Trzymaj,10.56,11.8,0.1174,10.94,DM BOŚ,2023-12-19,
153,AMICA (AMC),Kupuj,70.4,109.2,0.5511,82.0,Noble Securities,2023-12-15,
154,SYNEKTIK (SNT),Kupuj,134.0,109.7,-0.1813,89.2,East Value Research,2023-12-14,
155,MARVIPOL (MVP)*,Kupuj,7.12,10.07,0.4143,7.2,Ipopema Securities,2023-12-12,
156,KINOPOL (KPL)*,Wycena,17.6,18.4,0.0455,14.65,DM BDM,2023-12-11,
157,BRAND24 (B24)*,Wycena,47.0,48.8,0.0383,36.3,DM BOŚ,2023-12-11,
158,VOXEL (VOX)*,Kupuj,94.2,85.3,-0.09449999999999999,74.2,DM BOŚ,2023-12-11,
159,CLOUD (CLD)*,Trzymaj,76.0,71.0,-0.0658,68.0,DM BOŚ,2023-12-11,
160,VOTUM (VOT)*,Kupuj,34.4,81.3,1.3634,43.7,DM BOŚ,2023-12-11,
161,DATAWALK (DAT)*,Trzymaj,64.5,53.0,-0.1783,32.5,DM BOŚ,2023-12-11,
162,FERRO (FRO)*,Kupuj,38.8,34.7,-0.1057,31.6,DM BOŚ,2023-12-11,
163,KINOPOL (KPL)*,Kupuj,17.6,18.4,0.0455,14.0,DM BDM,2023-12-11,
164,MCI (MCI)*,Wycena,26.2,40.3,0.5382,23.7,Noble Securities,2023-12-08,
165,KOGENERA (KGN),Wycena,47.5,137.0,1.8841999999999999,42.0,East Value Research,2023-12-08,
166,BOWIM (BOW)*,Wycena,6.78,7.2,0.061900000000000004,7.2,DM BOŚ,2023-12-08,
167,AILLERON (ALL),Wycena,17.28,22.7,0.31370000000000003,19.2,Noble Securities,2023-12-07,
168,CLNPHARMA (CLN),Kupuj,15.46,29.1,0.8823000000000001,15.66,Noble Securities,2023-12-06,
169,SONEL (SON)*,Wycena,18.05,12.36,-0.3152,11.7,Noble Securities,2023-12-05,
170,CAPTORTX (CTX),Kupuj,80.0,137.1,0.7138,86.6,Noble Securities,2023-12-04,
171,PEKAO (PEO),Kupuj,164.25,201.8,0.2286,147.8,DM BOŚ,2023-12-04,
172,PKOBP (PKO),Kupuj,61.48,64.4,0.0475,49.55,DM BOŚ,2023-12-04,
173,MILLENNIUM (MIL),Kupuj,8.52,11.3,0.32630000000000003,8.11,DM BOŚ,2023-12-04,
174,WARIMPEX (WXF),Wycena,3.69,11.68,2.1653000000000002,3.48,East Value Research,2023-12-04,
175,ALLEGRO (ALE),Kupuj,37.62,35.3,-0.0617,28.94,BM mBank,2023-12-01,
176,ARTIFEX (ART)*,Kupuj,23.6,24.8,0.0508,16.95,DM BDM,2023-12-01,
177,IFIRMA (IFI)*,Neutralna,22.6,30.9,0.36729999999999996,29.8,Millennium DM,2023-11-30,
178,MOSTALZAB (MSZ)*,Kupuj,4.17,5.8,0.3926,3.87,Millennium DM,2023-11-30,
179,TSGAMES (TEN),Kupuj,84.4,138.0,0.6351,90.35,DM BDM,2023-11-30,
180,FERRO (FRO)*,Kupuj,38.8,33.3,-0.1418,26.6,DM BOŚ,2023-11-29,
181,XTB (XTB),Kupuj,71.46,67.7,-0.0526,34.1,Noble Securities,2023-11-28,
182,MOBRUK (MBR),Kupuj,313.0,390.3,0.247,280.0,Noble Securities,2023-11-28,
183,SELVITA (SLV),Akumuluj,66.6,72.6,0.0901,60.0,Noble Securities,2023-11-28,
184,DECORA (DCR),Kupuj,66.6,60.4,-0.0931,54.2,DM BOŚ,2023-11-28,
185,ALIOR (ALR),Kupuj,97.68,93.3,-0.044800000000000006,74.36,DM BOŚ,2023-11-27,
186,SHOPER (SHO),Kupuj,43.2,36.5,-0.1551,33.5,BM mBank,2023-11-23,
187,PEPCO (PCO),Trzymaj,22.35,19.0,-0.1499,19.37,Noble Securities,2023-11-20,
188,GRUPRACUJ (GPP),Trzymaj,64.4,63.4,-0.0155,61.0,BM Banku Pekao,2023-11-20,
189,PKOBP (PKO),Kupuj,61.48,55.21,-0.102,47.68,BM mBank,2023-11-17,
190,GRUPAAZOTY (ATT),Sprzedaj,21.32,17.26,-0.19039999999999999,21.3,BM Banku Pekao,2023-11-17,
191,PCCROKITA (PCR),Sprzedaj,91.8,79.04,-0.139,91.0,BM Banku Pekao,2023-11-17,
192,SCPFL (SCP)*,Kupuj,167.6,230.2,0.3735,165.0,Ipopema Securities,2023-11-16,
193,MEDICALG (MDG)*,Kupuj,26.8,41.2,0.5373,26.25,Ipopema Securities,2023-11-16,
194,PEPCO (PCO),Kupuj,22.35,32.7,0.4631,19.0,BM mBank,2023-11-15,
195,RYVU (RVU),Kupuj,51.2,77.7,0.5176,56.9,Noble Securities,2023-11-15,
196,SANOK (SNK),Trzymaj,20.05,24.8,0.2369,23.1,DM BOŚ,2023-11-10,
197,RYVU (RVU),Trzymaj,51.2,65.0,0.2695,56.7,BM mBank,2023-11-07,
198,ORANGEPL (OPL),Kupuj,8.31,9.6,0.1552,8.02,BM mBank,2023-11-07,
199,SELVITA (SLV),Trzymaj,66.6,74.2,0.11410000000000001,59.5,DM BOŚ,2023-11-07,
200,BOOMBIT (BBT),Kupuj,10.8,18.9,0.75,10.85,DM BDM,2023-11-06,
201,LPP (LPP),Kupuj,17110.0,18105.0,0.0582,13900.0,DM BOŚ,2023-11-06,
202,DATAWALK (DAT)*,Trzymaj,64.5,53.0,-0.1783,50.5,DM BOŚ,2023-11-03,
203,VOXEL (VOX)*,Kupuj,94.2,75.8,-0.1953,59.6,DM BOŚ,2023-11-02,
204,SANPL (SPL),Kupuj,527.6,486.63,-0.07769999999999999,456.4,BM mBank,2023-11-02,
205,ASSECOSEE (ASE),Kupuj,50.0,50.0,,46.0,DM BOŚ,2023-11-02,
206,ACTION (ACT)*,Kupuj,20.55,21.6,0.051100000000000007,18.4,DM BOŚ,2023-11-02,
207,UNIMOT (UNT),Trzymaj,135.0,105.0,-0.22219999999999998,100.4,DM BOŚ,2023-10-31,
208,PEKABEX (PBX),Kupuj,26.6,24.0,-0.0977,21.3,Trigon DM,2023-10-30,
209,VOXEL (VOX)*,Kupuj,94.2,73.9,-0.2155,53.0,DM BOŚ,2023-10-30,
210,FERRO (FRO)*,Neutralna,38.8,30.1,-0.2242,27.2,DM BOŚ,2023-10-25,
211,LPP (LPP),Kupuj,17110.0,16795.0,-0.0184,12670.0,Noble Securities,2023-10-25,
212,DADELO (DAD)*,Kupuj,18.8,18.5,-0.016,16.3,Trigon DM,2023-10-24,
213,AILLERON (ALL),Kupuj,17.28,28.0,0.6204,19.0,Trigon DM,2023-10-23,
214,SELENAFM (SEL),Kupuj,35.5,42.5,0.1972,29.9,Trigon DM,2023-10-23,
215,MFO (MFO)*,Kupuj,32.0,42.6,0.33130000000000004,29.3,Trigon DM,2023-10-23,
216,KOGENERA (KGN),Wycena,47.5,150.3,2.1641999999999997,39.7,East Value Research,2023-10-23,
217,MANGATA (MGT),Kupuj,95.2,110.4,0.1597,94.0,DM BOŚ,2023-10-20,
218,ASSECOPOL (ACP),Trzymaj,81.0,84.3,0.0407,76.05,DM BOŚ,2023-10-20,
219,PCCROKITA (PCR),Trzymaj,91.8,100.0,0.08929999999999999,98.8,DM BOŚ,2023-10-18,
220,KRUK (KRU),Kupuj,465.4,493.25,0.059800000000000006,461.4,BM mBank,2023-10-17,
221,KETY (KTY),Trzymaj,906.5,696.2,-0.23199999999999998,638.0,BM mBank,2023-10-13,
222,SUNEX (SNX),Trzymaj,10.66,12.0,0.1257,13.06,Ipopema Securities,2023-10-13,
223,JSW (JSW),Kupuj,29.81,65.0,1.1804999999999999,43.7,DM BOŚ,2023-10-13,
224,ATAL (1AT),Kupuj,59.9,72.82,0.2157,62.2,BM mBank,2023-10-10,
225,ELEKTROTI (ELT)*,Kupuj,34.1,17.1,-0.4985,14.42,DM BDM,2023-10-10,
226,AUTOPARTN (APR),Kupuj,24.4,33.9,0.3893,23.0,Noble Securities,2023-10-09,
227,INTERCARS (CAR),Kupuj,542.0,708.0,0.3063,560.0,Noble Securities,2023-10-09,
228,WITTCHEN (WTN),Kupuj,32.2,30.4,-0.0559,23.8,DM Banku BPS,2023-10-06,
229,4MASS (4MS),Kupuj,5.75,13.2,1.2956999999999999,5.99,East Value Research,2023-10-05,
230,DEVELIA (DVL),Kupuj,5.68,5.62,-0.0106,4.88,BM mBank,2023-10-04,
231,DOMDEV (DOM),Trzymaj,182.2,153.52,-0.1574,153.8,BM mBank,2023-10-04,
232,ALIOR (ALR),Kupuj,97.68,65.0,-0.3346,52.5,BM mBank,2023-10-04,
233,PKOBP (PKO),Kupuj,61.48,44.9,-0.2697,34.57,BM mBank,2023-10-04,
234,INGBSK (ING),Kupuj,295.0,209.0,-0.2915,179.4,BM mBank,2023-10-04,
235,BOS (BOS),Kupuj,14.15,11.36,-0.1972,8.44,BM mBank,2023-10-04,
236,MILLENNIUM (MIL),Kupuj,8.52,7.15,-0.16079999999999997,5.85,BM mBank,2023-10-04,
237,BNPPPL (BNP),Kupuj,102.0,71.58,-0.2982,56.6,BM mBank,2023-10-04,
238,SANPL (SPL),Kupuj,527.6,413.63,-0.21600000000000003,360.6,BM mBank,2023-10-04,
239,PEKAO (PEO),Kupuj,164.25,141.97,-0.1356,101.0,BM mBank,2023-10-04,
240,AMBRA (AMB)*,Kupuj,27.2,35.9,0.31989999999999996,29.3,Millennium DM,2023-10-04,
241,HANDLOWY (BHW),Kupuj,108.2,99.0,-0.085,79.7,BM mBank,2023-10-04,
242,BRAND24 (B24)*,Wycena,47.0,48.8,0.0383,36.0,DM BOŚ,2023-10-04,
243,VOTUM (VOT)*,Kupuj,34.4,79.5,1.311,43.1,DM BOŚ,2023-10-04,
244,BENEFIT (BFT),Kupuj,2890.0,2100.0,-0.2734,1730.0,DM BOŚ,2023-10-03,
245,MABION (MAB),Wycena,16.72,23.6,0.4115,16.99,Noble Securities,2023-10-02,
246,MLSYSTEM (MLS)*,Kupuj,40.35,87.2,1.1611,65.3,Ipopema Securities,2023-10-02,
247,RELPOL (RLP)*,Trzymaj,5.7,8.62,0.5123,8.46,DM BDM,2023-09-26,
248,RAEN (RAE),Wycena,0.62,1.9,2.0547,0.51,East Value Research,2023-09-26,
249,EUROCASH (EUR),Trzymaj,13.04,15.0,0.1503,15.2,Noble Securities,2023-09-22,
250,DINOPL (DNP),Akumuluj,414.3,431.8,0.042199999999999994,373.1,Noble Securities,2023-09-22,
251,MIRACULUM (MIR),Trzymaj,1.13,1.25,0.10619999999999999,1.33,Ipopema Securities,2023-09-22,
252,TORPOL (TOR),Trzymaj,36.95,19.3,-0.4777,18.66,DM BDM,2023-09-20,
253,BIOTON (BIO)*,Wycena,3.49,5.41,0.5524,3.83,Noble Securities,2023-09-19,
254,UNIBEP (UNI),Wycena,9.34,12.5,0.3383,10.4,Noble Securities,2023-09-15,
255,BIOMAXIMA (BMX),Kupuj,15.7,26.4,0.6815000000000001,19.2,DM BDM,2023-09-15,
256,SYGNITY (SGN)*,Sprzedaj,62.8,21.6,-0.6561,32.8,BM mBank,2023-09-15,
257,SELENAFM (SEL),Kupuj,35.5,40.4,0.138,25.4,Trigon DM,2023-09-14,
258,ATMGRUPA (ATG),Kupuj,4.3,4.51,0.048799999999999996,3.29,DM BDM,2023-09-14,
259,AGORA (AGO),Kupuj,11.4,10.46,-0.0825,7.84,DM BDM,2023-09-13,
260,ZUE (ZUE),Kupuj,10.8,7.76,-0.2815,5.62,DM BDM,2023-09-12,
261,CLOUD (CLD),Wycena,76.0,88.0,0.15789999999999998,94.0,DM BOŚ,2023-09-11,
