,Spółka,Rodzaj,Cena aktualna,Cena docelowa,Potencjał zmiany ceny,Cena w dniu publ.,Instytucja,Data publ.,Raport
61,LPP (LPP),Kupuj,16880.0,21047.0,0.2469,15550.0,DM BOŚ,2024-04-29,
62,CCC (CCC),Kupuj,131.0,108.8,-0.16949999999999998,87.5,DM BOŚ,2024-04-29,
63,ARCHICOM (ARH),Kupuj,34.8,40.0,0.1494,34.0,Trigon DM,2024-04-25,
64,DADELO (DAD)*,Kupuj,18.6,23.0,0.2366,17.25,Trigon DM,2024-04-25,
65,ECHO (ECH),Kupuj,4.9,6.0,0.2245,4.91,Trigon DM,2024-04-25,
66,AILLERON (ALL)*,Kupuj,17.12,25.0,0.4603,15.7,Trigon DM,2024-04-25,
67,FABRITY (FAB)*,Trzymaj,39.4,39.0,-0.0102,36.8,Trigon DM,2024-04-25,
68,MFO (MFO)*,Kupuj,31.8,49.3,0.5503,33.6,Trigon DM,2024-04-25,
69,SELENAFM (SEL)*,Kupuj,34.1,46.4,0.3607,32.6,Trigon DM,2024-04-25,
70,PZU (PZU),Kupuj,49.48,58.3,0.1783,50.68,Trigon DM,2024-04-22,
71,ZUE (ZUE)*,Trzymaj,10.7,11.1,0.0374,10.9,DM BDM,2024-04-22,
72,CCC (CCC),Kupuj,131.0,120.0,-0.084,82.6,Trigon DM,2024-04-22,
73,ATMGRUPA (ATG)*,Kupuj,4.12,4.91,0.1917,3.2,DM BDM,2024-04-22,
74,BIOTON (BIO)*,Wycena,3.53,4.46,0.2652,3.5,Noble Securities,2024-04-18,
75,KGHM (KGH),Kupuj,142.1,185.0,0.3019,142.4,DM BOŚ,2024-04-18,
76,ORANGEPL (OPL),Kupuj,8.18,9.3,0.1375,7.78,DM BOŚ,2024-04-17,
77,BOGDANKA (LWB),Sprzedaj,29.86,25.0,-0.1628,32.72,DM BOŚ,2024-04-17,
78,CAPTORTX (CTX),Kupuj,80.0,131.1,0.6388,79.0,Noble Securities,2024-04-16,
79,TSGAMES (TEN),Trzymaj,81.75,106.0,0.2966,96.1,DM BOŚ,2024-04-15,
80,SYGNITY (SGN)*,Sprzedaj,63.6,35.8,-0.4371,64.0,BM mBank,2024-04-15,
81,HUUUGE (HUG),Kupuj,23.2,35.2,0.5172,26.4,DM BDM,2024-04-15,
82,JSW (JSW),Sprzedaj,29.76,30.0,0.008100000000000001,35.34,DM BOŚ,2024-04-15,
83,ATENDE (ATD)*,Kupuj,3.03,4.1,0.3531,2.93,BM Banku Pekao,2024-04-15,
84,IFIRMA (IFI)*,Neutralna,23.5,21.4,-0.0894,22.2,Millennium DM,2024-04-12,
85,TOYA (TOA)*,Wycena,8.24,11.5,0.3956,7.14,Noble Securities,2024-04-11,
86,ORANGEPL (OPL),Akumuluj,8.18,9.0,0.1008,8.02,DM BDM,2024-04-10,
87,BRAND24 (B24)*,Wycena,46.9,56.2,0.19829999999999998,48.8,DM BOŚ,2024-04-09,
88,VOXEL (VOX)*,Kupuj,94.6,97.7,0.032799999999999996,93.2,DM BOŚ,2024-04-08,
89,MCI (MCI)*,Wycena,25.8,40.7,0.5775,25.1,Noble Securities,2024-04-05,
90,TORPOL (TOR),Redukuj,36.0,35.5,-0.0139,35.0,Noble Securities,2024-04-03,
91,BUDIMEX (BDX),Sprzedaj,673.0,630.0,-0.0639,700.0,Trigon DM,2024-04-02,
92,ASSECOSEE (ASE),Trzymaj,50.0,55.0,0.1,50.0,DM BOŚ,2024-03-28,
93,ASSECOBS (ABS),Trzymaj,61.8,58.0,-0.061500000000000006,51.8,DM BOŚ,2024-03-28,
94,FERRO (FRO)*,Kupuj,39.0,39.3,0.0077,33.5,DM BOŚ,2024-03-28,
95,ASBIS (ASB),Wycena,24.26,61.0,1.5144,24.8,Argus Research,2024-03-27,
96,SEKO (SEK)*,Wycena,11.3,18.9,0.6726000000000001,12.9,DM BOŚ,2024-03-27,
97,LPP (LPP),Kupuj,16880.0,20000.0,0.1848,13660.0,Trigon DM,2024-03-26,
98,MURAPOL (MUR),Kupuj,38.62,50.0,0.29469999999999996,41.37,Trigon DM,2024-03-25,
99,DINOPL (DNP),Akumuluj,412.4,445.1,0.0793,415.0,Noble Securities,2024-03-22,
100,EUROCASH (EUR),Trzymaj,12.5,15.7,0.256,14.71,Noble Securities,2024-03-22,
101,MARVIPOL (MVP)*,Kupuj,7.14,11.15,0.5616,8.26,Ipopema Securities,2024-03-20,
102,AMBRA (AMB)*,Kupuj,27.45,32.2,0.17300000000000001,27.6,Millennium DM,2024-03-18,
103,RAINBOW (RBW),Kupuj,118.0,105.0,-0.11019999999999999,76.4,Trigon DM,2024-03-14,
104,TORPOL (TOR),Kupuj,36.0,45.0,0.25,34.5,BM Banku Pekao,2024-03-14,
105,SYNEKTIK (SNT),Kupuj,136.2,180.6,0.326,127.0,Trigon DM,2024-03-11,
106,CDPROJEKT (CDR),Kupuj,135.95,192.8,0.4182,107.75,Noble Securities,2024-03-08,
107,CLNPHARMA (CLN),Kupuj,15.68,25.5,0.6263000000000001,14.8,Noble Securities,2024-03-08,
108,SNIEZKA (SKA),Kupuj,90.0,93.1,0.0344,84.8,DM BDM,2024-03-08,
109,MERCOR (MCR)*,Trzymaj,24.6,26.4,0.0732,23.2,BM Banku Pekao,2024-03-07,
110,RAINBOW (RBW),Kupuj,118.0,92.4,-0.2169,72.6,East Value Research,2024-03-06,
111,CREEPYJAR (CRJ),Kupuj,504.0,760.0,0.5079,580.0,DM BDM,2024-03-05,
112,NOVAVISGR (NVG)*,Akumuluj,2.38,3.12,0.3109,2.63,Erste,2024-02-29,
113,SYNEKTIK (SNT),Kupuj,136.2,138.1,0.013999999999999999,117.5,East Value Research,2024-02-29,
114,NOCTILUCA (NCL),Wycena,94.5,208.9,1.2106000000000001,106.0,East Value Research,2024-02-23,
115,LPP (LPP),Kupuj,16880.0,19282.0,0.1423,17130.0,Noble Securities,2024-02-21,
116,XTB (XTB),Kupuj,71.12,47.95,-0.3258,47.22,BM mBank,2024-02-20,
117,CDPROJEKT (CDR),Redukuj,135.95,102.0,-0.24969999999999998,114.5,DM BDM,2024-02-19,
118,VIGOPHOTN (VGO)*,Kupuj,570.0,600.0,0.0526,484.0,Ipopema Securities,2024-02-19,
119,ELQ (ELQ),Kupuj,3.2,4.8,0.5,2.4,East Value Research,2024-02-19,
120,SKARBIEC (SKH)*,Kupuj,24.1,33.0,0.3693,23.6,BM Banku Pekao,2024-02-16,
121,QUERCUS (QRS)*,Kupuj,6.24,6.7,0.0737,5.8,BM Banku Pekao,2024-02-16,
122,PGE (PGE),Sprzedaj,6.93,7.2,0.0384,8.42,DM BOŚ,2024-02-15,
123,VOXEL (VOX)*,Kupuj,94.6,97.7,0.032799999999999996,88.6,DM BOŚ,2024-02-14,
124,UNIMOT (UNT),Kupuj,135.2,160.0,0.1834,131.6,DM BOŚ,2024-02-13,
125,PKNORLEN (PKN),Kupuj,65.48,90.0,0.37450000000000006,65.67,DM BOŚ,2024-02-09,
126,MIRACULUM (MIR)*,Trzymaj,1.15,1.35,0.179,1.36,Ipopema Securities,2024-02-09,
127,NOVAVISGR (NVG),Kupuj,2.38,4.3,0.8067,2.1,East Value Research,2024-02-08,
128,FERRO (FRO)*,Kupuj,39.0,36.6,-0.061500000000000006,32.3,DM BOŚ,2024-02-07,
129,RELPOL (RLP)*,Trzymaj,5.84,7.42,0.2705,7.08,DM BDM,2024-02-05,
130,SECOGROUP (SWG)*,Kupuj,33.6,36.2,0.0774,31.2,Erste,2024-02-02,
131,LPP (LPP),Kupuj,16880.0,20000.0,0.1848,15570.0,BM mBank,2024-02-01,
132,11BIT (11B),Kupuj,631.0,808.0,0.2805,572.0,DM BDM,2024-01-30,
133,MOLECURE (MOC),Kupuj,14.2,34.0,1.3944,18.7,BM mBank,2024-01-23,
134,KRUK (KRU),Kupuj,464.8,532.36,0.1454,457.2,BM mBank,2024-01-18,
135,FORTE (FTE),Akumuluj,22.7,25.2,0.1101,23.1,Noble Securities,2024-01-17,
136,AGORA (AGO)*,Kupuj,11.08,14.5,0.30870000000000003,10.45,DM BDM,2024-01-09,
137,WIRTUALNA (WPL),Redukuj,104.4,102.8,-0.015300000000000001,118.0,DM BDM,2024-01-09,
138,VIGOPHOTN (VGO),Kupuj,570.0,590.0,0.0351,510.0,East Value Research,2024-01-08,
139,PEKABEX (PBX),Kupuj,27.0,27.3,0.0111,24.3,DM BDM,2024-01-04,
140,TORPOL (TOR),Kupuj,36.0,27.9,-0.225,24.9,DM BDM,2024-01-04,
141,MIRBUD (MRB),Akumuluj,13.68,9.09,-0.33549999999999996,8.3,DM BDM,2024-01-04,
142,ERBUD (ERB),Trzymaj,41.0,41.1,0.0024,41.3,DM BDM,2024-01-04,
143,INSTALKRK (INK),Kupuj,47.8,50.0,0.046,42.8,DM BDM,2024-01-04,
144,MOSTALZAB (MSZ),Kupuj,4.22,4.85,0.1493,4.0,DM BDM,2024-01-04,
145,BUDIMEX (BDX),Redukuj,673.0,530.8,-0.2113,636.0,DM BDM,2024-01-04,
146,ZUE (ZUE)*,Akumuluj,10.7,8.43,-0.2121,7.86,DM BDM,2024-01-04,
147,ELEKTROTI (ELT)*,Akumuluj,36.5,19.1,-0.4767,17.48,DM BDM,2024-01-04,
148,VOXEL (VOX),Kupuj,94.6,90.3,-0.0455,78.6,DM BDM,2024-01-02,
149,OPONEO.PL (OPN),Kupuj,70.6,63.8,-0.09630000000000001,46.5,East Value Research,2023-12-27,
150,HUUUGE (HUG),Kupuj,23.2,36.2,0.5603,26.9,DM BDM,2023-12-22,
151,GRODNO (GRN)*,Trzymaj,10.66,11.8,0.1069,10.94,DM BOŚ,2023-12-19,
152,AMICA (AMC),Kupuj,71.8,109.2,0.5209,82.0,Noble Securities,2023-12-15,
153,SYNEKTIK (SNT),Kupuj,136.2,109.7,-0.1946,89.2,East Value Research,2023-12-14,
154,MARVIPOL (MVP)*,Kupuj,7.14,10.07,0.4104,7.2,Ipopema Securities,2023-12-12,
155,KINOPOL (KPL)*,Wycena,17.7,18.4,0.0395,14.65,DM BDM,2023-12-11,
156,BRAND24 (B24)*,Wycena,46.9,48.8,0.0405,36.3,DM BOŚ,2023-12-11,
157,VOXEL (VOX)*,Kupuj,94.6,85.3,-0.0983,74.2,DM BOŚ,2023-12-11,
158,CLOUD (CLD)*,Trzymaj,75.6,71.0,-0.0608,68.0,DM BOŚ,2023-12-11,
159,VOTUM (VOT)*,Kupuj,35.0,81.3,1.3229,43.7,DM BOŚ,2023-12-11,
160,DATAWALK (DAT)*,Trzymaj,64.5,53.0,-0.1783,32.5,DM BOŚ,2023-12-11,
161,FERRO (FRO)*,Kupuj,39.0,34.7,-0.1103,31.6,DM BOŚ,2023-12-11,
162,KINOPOL (KPL)*,Kupuj,17.7,18.4,0.0395,14.0,DM BDM,2023-12-11,
163,MCI (MCI)*,Wycena,25.8,40.3,0.562,23.7,Noble Securities,2023-12-08,
164,KOGENERA (KGN),Wycena,48.4,137.0,1.8306,42.0,East Value Research,2023-12-08,
165,BOWIM (BOW)*,Wycena,6.83,7.2,0.0542,7.2,DM BOŚ,2023-12-08,
166,AILLERON (ALL),Wycena,17.12,22.7,0.3259,19.2,Noble Securities,2023-12-07,
167,CLNPHARMA (CLN),Kupuj,15.68,29.1,0.8559,15.66,Noble Securities,2023-12-06,
168,SONEL (SON)*,Wycena,17.4,12.36,-0.2897,11.7,Noble Securities,2023-12-05,
169,CAPTORTX (CTX),Kupuj,80.0,137.1,0.7138,86.6,Noble Securities,2023-12-04,
170,PEKAO (PEO),Kupuj,162.2,201.8,0.2441,147.8,DM BOŚ,2023-12-04,
171,PKOBP (PKO),Kupuj,60.6,64.4,0.06269999999999999,49.55,DM BOŚ,2023-12-04,
172,MILLENNIUM (MIL),Kupuj,8.34,11.3,0.3549,8.11,DM BOŚ,2023-12-04,
173,WARIMPEX (WXF),Wycena,3.69,11.68,2.1653000000000002,3.48,East Value Research,2023-12-04,
174,ALLEGRO (ALE),Kupuj,37.06,35.3,-0.0475,28.94,BM mBank,2023-12-01,
175,ARTIFEX (ART)*,Kupuj,24.4,24.8,0.016399999999999998,16.95,DM BDM,2023-12-01,
176,IFIRMA (IFI)*,Neutralna,23.5,30.9,0.31489999999999996,29.8,Millennium DM,2023-11-30,
177,MOSTALZAB (MSZ)*,Kupuj,4.22,5.8,0.37439999999999996,3.87,Millennium DM,2023-11-30,
178,TSGAMES (TEN),Kupuj,81.75,138.0,0.6881,90.35,DM BDM,2023-11-30,
179,FERRO (FRO)*,Kupuj,39.0,33.3,-0.1462,26.6,DM BOŚ,2023-11-29,
180,XTB (XTB),Kupuj,71.12,67.7,-0.0481,34.1,Noble Securities,2023-11-28,
181,MOBRUK (MBR),Kupuj,312.5,390.3,0.249,280.0,Noble Securities,2023-11-28,
182,SELVITA (SLV),Akumuluj,67.0,72.6,0.0836,60.0,Noble Securities,2023-11-28,
183,DECORA (DCR),Kupuj,65.4,60.4,-0.0765,54.2,DM BOŚ,2023-11-28,
184,ALIOR (ALR),Kupuj,96.36,93.3,-0.0318,74.36,DM BOŚ,2023-11-27,
185,SHOPER (SHO),Kupuj,42.7,36.5,-0.1452,33.5,BM mBank,2023-11-23,
186,PEPCO (PCO),Trzymaj,22.02,19.0,-0.1371,19.37,Noble Securities,2023-11-20,
187,GRUPRACUJ (GPP),Trzymaj,62.7,63.4,0.011200000000000002,61.0,BM Banku Pekao,2023-11-20,
188,PKOBP (PKO),Kupuj,60.6,55.21,-0.0889,47.68,BM mBank,2023-11-17,
189,GRUPAAZOTY (ATT),Sprzedaj,21.1,17.26,-0.182,21.3,BM Banku Pekao,2023-11-17,
190,PCCROKITA (PCR),Sprzedaj,92.0,79.04,-0.1409,91.0,BM Banku Pekao,2023-11-17,
191,SCPFL (SCP)*,Kupuj,164.0,230.2,0.40369999999999995,165.0,Ipopema Securities,2023-11-16,
192,MEDICALG (MDG)*,Kupuj,25.46,41.2,0.6182,26.25,Ipopema Securities,2023-11-16,
193,PEPCO (PCO),Kupuj,22.02,32.7,0.485,19.0,BM mBank,2023-11-15,
194,RYVU (RVU),Kupuj,50.1,77.7,0.5509000000000001,56.9,Noble Securities,2023-11-15,
195,SANOK (SNK),Trzymaj,20.0,24.8,0.24,23.1,DM BOŚ,2023-11-10,
196,RYVU (RVU),Trzymaj,50.1,65.0,0.2974,56.7,BM mBank,2023-11-07,
197,ORANGEPL (OPL),Kupuj,8.18,9.6,0.17420000000000002,8.02,BM mBank,2023-11-07,
198,SELVITA (SLV),Trzymaj,67.0,74.2,0.1075,59.5,DM BOŚ,2023-11-07,
199,BOOMBIT (BBT),Kupuj,10.8,18.9,0.75,10.85,DM BDM,2023-11-06,
200,LPP (LPP),Kupuj,16880.0,18105.0,0.0726,13900.0,DM BOŚ,2023-11-06,
201,DATAWALK (DAT)*,Trzymaj,64.5,53.0,-0.1783,50.5,DM BOŚ,2023-11-03,
202,VOXEL (VOX)*,Kupuj,94.6,75.8,-0.19870000000000002,59.6,DM BOŚ,2023-11-02,
203,SANPL (SPL),Kupuj,512.4,486.63,-0.050300000000000004,456.4,BM mBank,2023-11-02,
204,ASSECOSEE (ASE),Kupuj,50.0,50.0,,46.0,DM BOŚ,2023-11-02,
205,ACTION (ACT)*,Kupuj,20.0,21.6,0.08,18.4,DM BOŚ,2023-11-02,
206,UNIMOT (UNT),Trzymaj,135.2,105.0,-0.2234,100.4,DM BOŚ,2023-10-31,
207,PEKABEX (PBX),Kupuj,27.0,24.0,-0.11109999999999999,21.3,Trigon DM,2023-10-30,
208,VOXEL (VOX)*,Kupuj,94.6,73.9,-0.2188,53.0,DM BOŚ,2023-10-30,
209,FERRO (FRO)*,Neutralna,39.0,30.1,-0.22820000000000001,27.2,DM BOŚ,2023-10-25,
210,LPP (LPP),Kupuj,16880.0,16795.0,-0.005,12670.0,Noble Securities,2023-10-25,
211,DADELO (DAD)*,Kupuj,18.6,18.5,-0.0054,16.3,Trigon DM,2023-10-24,
212,AILLERON (ALL),Kupuj,17.12,28.0,0.6355,19.0,Trigon DM,2023-10-23,
213,SELENAFM (SEL),Kupuj,34.1,42.5,0.2463,29.9,Trigon DM,2023-10-23,
214,MFO (MFO)*,Kupuj,31.8,42.6,0.3396,29.3,Trigon DM,2023-10-23,
215,KOGENERA (KGN),Wycena,48.4,150.3,2.1054,39.7,East Value Research,2023-10-23,
216,MANGATA (MGT),Kupuj,97.0,110.4,0.1381,94.0,DM BOŚ,2023-10-20,
217,ASSECOPOL (ACP),Trzymaj,80.45,84.3,0.0479,76.05,DM BOŚ,2023-10-20,
218,PCCROKITA (PCR),Trzymaj,92.0,100.0,0.087,98.8,DM BOŚ,2023-10-18,
219,KRUK (KRU),Kupuj,464.8,493.25,0.061200000000000004,461.4,BM mBank,2023-10-17,
220,KETY (KTY),Trzymaj,893.5,696.2,-0.2208,638.0,BM mBank,2023-10-13,
221,SUNEX (SNX),Trzymaj,10.6,12.0,0.1321,13.06,Ipopema Securities,2023-10-13,
222,JSW (JSW),Kupuj,29.76,65.0,1.1841,43.7,DM BOŚ,2023-10-13,
223,ATAL (1AT),Kupuj,61.0,72.82,0.1938,62.2,BM mBank,2023-10-10,
224,ELEKTROTI (ELT)*,Kupuj,36.5,17.1,-0.5315,14.42,DM BDM,2023-10-10,
225,AUTOPARTN (APR),Kupuj,23.65,33.9,0.4334,23.0,Noble Securities,2023-10-09,
226,INTERCARS (CAR),Kupuj,530.0,708.0,0.3358,560.0,Noble Securities,2023-10-09,
227,WITTCHEN (WTN),Kupuj,32.2,30.4,-0.0559,23.8,DM Banku BPS,2023-10-06,
228,4MASS (4MS),Kupuj,5.84,13.2,1.2603,5.99,East Value Research,2023-10-05,
229,DEVELIA (DVL),Kupuj,5.53,5.62,0.0163,4.88,BM mBank,2023-10-04,
230,DOMDEV (DOM),Trzymaj,185.0,153.52,-0.1702,153.8,BM mBank,2023-10-04,
231,ALIOR (ALR),Kupuj,96.36,65.0,-0.32539999999999997,52.5,BM mBank,2023-10-04,
232,PKOBP (PKO),Kupuj,60.6,44.9,-0.2591,34.57,BM mBank,2023-10-04,
233,INGBSK (ING),Kupuj,295.0,209.0,-0.2915,179.4,BM mBank,2023-10-04,
234,BOS (BOS),Kupuj,13.9,11.36,-0.1827,8.44,BM mBank,2023-10-04,
235,MILLENNIUM (MIL),Kupuj,8.34,7.15,-0.1427,5.85,BM mBank,2023-10-04,
236,BNPPPL (BNP),Kupuj,112.0,71.58,-0.36090000000000005,56.6,BM mBank,2023-10-04,
237,SANPL (SPL),Kupuj,512.4,413.63,-0.1928,360.6,BM mBank,2023-10-04,
238,PEKAO (PEO),Kupuj,162.2,141.97,-0.1247,101.0,BM mBank,2023-10-04,
239,AMBRA (AMB)*,Kupuj,27.45,35.9,0.3078,29.3,Millennium DM,2023-10-04,
240,HANDLOWY (BHW),Kupuj,107.0,99.0,-0.0748,79.7,BM mBank,2023-10-04,
241,BRAND24 (B24)*,Wycena,46.9,48.8,0.0405,36.0,DM BOŚ,2023-10-04,
242,VOTUM (VOT)*,Kupuj,35.0,79.5,1.2714,43.1,DM BOŚ,2023-10-04,
243,BENEFIT (BFT),Kupuj,2890.0,2100.0,-0.2734,1730.0,DM BOŚ,2023-10-03,
244,MABION (MAB),Wycena,16.8,23.6,0.4048,16.99,Noble Securities,2023-10-02,
245,MLSYSTEM (MLS)*,Kupuj,41.0,87.2,1.1268,65.3,Ipopema Securities,2023-10-02,
246,RELPOL (RLP)*,Trzymaj,5.84,8.62,0.47600000000000003,8.46,DM BDM,2023-09-26,
247,RAEN (RAE),Wycena,0.6,1.9,2.1561000000000003,0.51,East Value Research,2023-09-26,
248,EUROCASH (EUR),Trzymaj,12.5,15.0,0.2,15.2,Noble Securities,2023-09-22,
249,DINOPL (DNP),Akumuluj,412.4,431.8,0.047,373.1,Noble Securities,2023-09-22,
250,MIRACULUM (MIR),Trzymaj,1.15,1.25,0.0917,1.33,Ipopema Securities,2023-09-22,
251,TORPOL (TOR),Trzymaj,36.0,19.3,-0.4639,18.66,DM BDM,2023-09-20,
252,BIOTON (BIO)*,Wycena,3.53,5.41,0.5347999999999999,3.83,Noble Securities,2023-09-19,
253,UNIBEP (UNI),Wycena,9.34,12.5,0.3383,10.4,Noble Securities,2023-09-15,
254,BIOMAXIMA (BMX),Kupuj,16.35,26.4,0.6147,19.2,DM BDM,2023-09-15,
255,SYGNITY (SGN)*,Sprzedaj,63.6,21.6,-0.6604000000000001,32.8,BM mBank,2023-09-15,
256,SELENAFM (SEL),Kupuj,34.1,40.4,0.1848,25.4,Trigon DM,2023-09-14,
257,ATMGRUPA (ATG),Kupuj,4.12,4.51,0.0947,3.29,DM BDM,2023-09-14,
258,AGORA (AGO),Kupuj,11.08,10.46,-0.055999999999999994,7.84,DM BDM,2023-09-13,
259,ZUE (ZUE),Kupuj,10.7,7.76,-0.2748,5.62,DM BDM,2023-09-12,
260,CLOUD (CLD),Wycena,75.6,88.0,0.16399999999999998,94.0,DM BOŚ,2023-09-11,
261,SCPFL (SCP)*,Kupuj,164.0,235.8,0.4378,165.0,Ipopema Securities,2023-09-11,
262,CYBERFLKS (CBF),Kupuj,127.5,95.0,-0.25489999999999996,81.0,BM mBank,2023-09-11,
263,VERCOM (VRC),Trzymaj,136.0,67.4,-0.5044,69.4,BM mBank,2023-09-11,
